date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
2022-06-13,85377,1953,45,0.02340208721318388,0.02287501317685091,0.0005270740363329703,1.98659,2.0741,12858,8941,0,11205,3665,3581,40250,3302,1940597
2022-06-20,83599,1281,41,0.015813586286917307,0.015323149798442565,0.0004904364884747426,1.87626,1.91807,11865,8676,0,9933,3736,3620,37830,3355,1972297
2022-06-27,83640,882,38,0.010999521759923482,0.01054519368723099,0.0004543280726924916,1.80173,1.80208,11066,8004,0,8513,3523,3460,34566,3237,1918113
2022-07-04,82859,690,31,0.008701529103658021,0.008327399558285762,0.0003741295453722589,1.81325,1.79307,10580,8380,0,8593,3697,3733,34983,3345,1951013
2022-07-11,81660,564,51,0.007531227038941954,0.006906686260102866,0.000624540778839089,1.67273,1.66869,9525,8324,0,8111,3546,3505,33011,3313,1978256
2022-07-18,83348,400,42,0.005303066660267793,0.004799155348658636,0.0005039113116091568,1.65436,1.64913,9361,8219,0,8116,3483,3432,32611,3313,1977461
2022-07-25,79396,314,34,0.004383092347221522,0.003954859186860799,0.0004282331603607235,1.66503,1.64799,9153,8056,0,7859,3485,3487,32040,3289,1944189
2022-08-01,73604,301,31,0.004510624422585729,0.0040894516602358565,0.0004211727623498723,1.52846,1.5292,8659,7295,0,7476,3104,3107,29641,3305,1938338
2022-08-08,67559,316,29,0.005106647522905904,0.004677393093444249,0.00042925442946165575,1.51766,1.51741,8329,6816,0,7813,2804,2880,28642,3198,1887562
2022-08-15,74372,303,36,0.004558167052116388,0.004074113913838541,0.0004840531382778465,1.59458,1.61916,9479,6659,0,9934,2819,2681,31572,3293,1949894
2022-08-22,76105,395,43,0.005755206622429538,0.0051901977531042635,0.0005650088693252743,1.82581,1.81145,10792,7079,0,12593,2730,2593,35787,3280,1975601
2022-08-29,76468,422,39,0.0060286655856044355,0.005518648323481718,0.000510017262122718,1.9377,1.89564,11524,6980,0,13887,2670,2452,37513,3260,1978914
2022-09-05,71329,520,22,0.007598592437858375,0.00729016248650619,0.00030842995135218495,2.00147,1.94934,12548,6978,0,13475,2701,2632,38334,3290,1966513
2022-09-12,73898,584,42,0.008471135890010554,0.007902784919754257,0.0005683509702562993,2.03389,1.97433,13405,6751,0,14610,2618,2454,39838,3322,2017799
2022-09-19,78755,912,75,0.01253253761665926,0.01158021712907117,0.0009523204875880897,2.27821,2.19998,15939,6924,0,16713,2658,2492,44726,3334,2033022
2022-09-26,76858,1423,87,0.019646621041401024,0.018514663405240835,0.0011319576361601914,2.35649,2.29832,17080,6945,0,16825,2795,2676,46321,3353,2015431
2022-10-03,87378,2281,113,0.02739820092014008,0.026104969214218683,0.001293231705921399,2.61257,2.59379,18503,10718,0,20141,4094,3862,57318,3684,2209814
2022-10-10,96578,3414,96,0.03634368075545155,0.03534966555530245,0.0009940152001491024,3.00763,2.85133,20623,11519,0,22779,4394,4073,63388,3720,2223106
2022-10-17,104832,5677,118,0.055278922466422464,0.05415331196581197,0.0011256105006105005,3.31975,3.31688,23713,13719,0,28368,5303,4512,75615,3726,2279700
2022-10-24,122300,10328,118,0.08541291905151267,0.08444807849550286,0.000964840556009812,4.3682,4.4466,32012,19586,0,45003,7037,5858,109496,3788,2462467
2022-10-31,143938,18361,154,0.12863177201295,0.1275618669149217,0.0010699050980283178,5.42144,5.54702,37474,25460,0,61015,8469,6829,139247,3776,2510305
2022-11-07,153634,23048,191,0.1512620904226929,0.15001887603004543,0.0012432143926474609,5.73522,5.67263,38651,26941,0,57053,9791,7619,140055,3793,2468962
2022-11-14,169233,31089,195,0.18485756324121183,0.18370530570278845,0.0011522575384233572,5.91793,5.73531,34849,28672,0,55229,10171,8498,137419,3777,2396019
2022-11-21,167755,43266,182,0.2589967512145689,0.25791183571279547,0.0010849155017734196,7.42531,7.37142,39539,36157,0,62925,13876,12439,164936,3765,2237505
2022-11-28,204193,52228,176,0.2566395517965846,0.2557776221515919,0.0008619296449927275,7.21822,7.24012,38495,48042,0,63623,18626,16887,185673,3767,2564503
2022-12-05,194313,50873,214,0.2629108706056723,0.2618095546875402,0.0011013159181320858,6.87034,6.82928,32316,40778,0,62563,16557,15034,167248,3750,2448985
2022-12-12,184276,44886,221,0.24477956977577112,0.24358028175128613,0.0011992880244850116,6.29772,6.46231,28976,38007,0,55613,15506,13570,151672,3751,2347026
2022-12-19,160849,33444,152,0.20886670106746077,0.2079217153976711,0.0009449856697896785,6.00293,6.1412,25500,34587,0,41624,14564,13703,129978,3715,2116491
2022-12-26,146862,22057,180,0.1514142528359957,0.1501886124388882,0.0012256403971074887,5.33838,5.46656,22891,31974,0,27251,14961,15454,112531,3703,2058533
2023-01-02,129706,11715,167,0.09160717314542119,0.09031964596857509,0.001287527176846098,3.93482,4.07732,16651,27662,0,21006,13549,13166,92034,3740,2257219
2023-01-09,117524,5698,170,0.04993022701746026,0.04848371396480719,0.0014465130526530752,2.94564,3.05773,12231,19912,0,18061,9135,8381,67720,3737,2214718
2023-01-16,114284,3582,174,0.03286549298239474,0.03134297014455217,0.0015225228378425676,2.63811,2.70671,11720,15844,0,16915,7000,6291,57770,3730,2134322
2023-01-23,106389,2271,179,0.023028696575773812,0.021346191805543806,0.001682504770230005,2.62522,2.67225,12170,15618,0,18680,6410,5353,58231,3716,2179097
2023-01-30,103324,1689,220,0.018475862335952924,0.01634663776083001,0.0021292245751229144,2.58477,2.68591,12686,15506,0,19751,6113,5270,59326,3734,2208786
2023-02-06,108042,1383,296,0.01554025286462672,0.012800577553173766,0.0027396753114529533,2.59148,2.70465,13271,15921,0,20964,6469,5633,62258,3735,2301891
2023-02-13,103307,952,290,0.012022418616357071,0.009215251628640847,0.0028071669877162246,2.5701,2.6371,13127,15055,0,19818,6263,5402,59665,3695,2262519
2023-02-20,99369,863,237,0.011069850758284776,0.008684801094908875,0.002385049663375902,2.52707,2.58651,13478,13880,0,18410,6054,5401,57223,3719,2212367
2023-02-27,97763,750,263,0.010361793316489879,0.007671614005298528,0.0026901793111913505,2.4046,2.44348,12693,13849,0,18281,5769,5090,55682,3725,2278801
2023-03-06,93282,736,329,0.011416993632212002,0.007890053815312707,0.0035269398168992945,2.3571,2.40445,12840,13379,0,18388,5365,4714,54686,3722,2274369
2023-03-13,90493,585,298,0.00975766081354359,0.00646458842120385,0.003293072392339739,2.3545,2.43524,13086,13264,0,17814,5298,4801,54263,3713,2228243
2023-03-20,88452,586,353,0.010615927282593949,0.006625062180617736,0.003990865101976213,2.31096,2.41343,13043,13685,0,18685,5286,4695,55394,3665,2295244
2023-03-27,81788,470,407,0.010722844427055313,0.0057465642881596325,0.004976280138895682,2.25771,2.34891,12413,13208,0,18078,5005,4638,53342,3688,2270922
2023-04-03,77565,496,416,0.011757880487333205,0.006394636756268936,0.005363243731064268,2.12953,2.20628,11586,11976,0,15673,4783,4337,48355,3680,2191695
2023-04-10,66421,343,391,0.011050721910239232,0.005164029448517788,0.005886692461721444,2.01047,2.0726,11151,11853,0,14832,4552,4337,46725,3665,2254413
2023-04-17,60834,256,329,0.00961633297169346,0.004208173061117138,0.005408159910576323,1.90776,1.95437,9912,11388,0,14788,4361,4058,44507,3680,2277306
2023-04-24,57548,284,351,0.011034267046639326,0.004935010773615069,0.006099256273024258,1.90393,1.97315,10041,11176,0,15803,4133,3649,44802,3677,2270577
2023-05-01,56853,251,365,0.010834960336305911,0.004414894552618155,0.006420065783687756,1.93608,2.0174,10013,11224,0,16115,4283,3947,45582,3652,2259439
2023-05-08,58343,254,436,0.011826611590079358,0.004353564266492981,0.007473047323586377,1.90846,1.99349,10187,11067,0,16725,4072,3718,45769,3654,2295923
2023-05-15,51210,251,443,0.013552040617066979,0.004901386447959383,0.008650654169107597,1.88236,1.96616,9740,10697,0,15517,3875,3458,43287,3653,2201602
2023-05-22,47104,276,361,0.013523267663043478,0.005859375,0.007663892663043478,1.83328,1.91398,9389,10386,0,14611,3640,3490,41516,3518,2169098
2023-05-29,44996,313,355,0.014845764067917148,0.006956173882122855,0.007889590185794293,1.83857,1.93826,9568,10413,0,14220,3845,3543,41589,3601,2145684
2023-06-05,42166,299,279,0.013707726604373192,0.007091021201916236,0.006616705402456955,1.57748,1.69283,8309,9954,0,11628,3622,3426,36939,3583,2182091
2023-06-12,38218,284,236,0.013606154168192998,0.007431053430320791,0.006175100737872207,1.48614,1.57462,7741,9289,0,10223,3447,3180,33880,3589,2151633
2023-06-19,35289,267,164,0.01221343761512086,0.007566097084077191,0.004647340531043668,1.36472,1.44401,6998,8727,0,8941,3236,2987,30889,3582,2139112
2023-06-26,32748,307,171,0.014596311225112985,0.009374618297300599,0.005221692927812385,1.27095,1.32385,6388,8130,0,8012,3046,2910,28486,3539,2151758
2023-07-03,32117,334,135,0.014602858299343028,0.01039947691253853,0.004203381386804496,1.22553,1.29091,5944,7472,0,7475,2940,2817,26648,3569,2064286
2023-07-10,32835,256,147,0.012273488655398204,0.007796558550327394,0.0044769301050708084,1.15793,1.20177,5608,7567,0,7043,2925,2760,25903,3542,2155400
2023-07-17,32969,276,126,0.01219327246807607,0.008371500500470138,0.0038217719676059327,1.12685,1.19268,5718,7476,0,6836,2931,2841,25802,3560,2163359
2023-07-24,33059,237,159,0.011978583744214889,0.007169000877219517,0.004809582866995372,1.16805,1.23085,5812,7475,0,7046,3137,2947,26417,3551,2146245
2023-07-31,33901,289,168,0.013480428305949676,0.008524822276629008,0.004955606029320669,1.20299,1.26099,5678,7979,0,6966,3273,3000,26896,3542,2132922
2023-08-07,38096,242,160,0.010552288954220916,0.006352372952540949,0.004199916001679967,1.27357,1.35931,5982,8642,0,7764,3560,3365,29313,3521,2156467
2023-08-14,42334,285,173,0.010818727264137573,0.006732177446024472,0.004086549818113101,1.44821,1.53965,6688,9791,0,9759,3784,3641,33663,3533,2186399
2023-08-21,49362,307,165,0.009562011263725132,0.006219359021109355,0.0033426522426157775,1.70391,1.8262,8234,11256,0,13151,4300,4038,40979,3524,2243946
2023-08-28,55105,343,130,0.008583613102259323,0.006224480537156338,0.002359132565102985,1.93305,1.97735,8980,11792,0,14664,4630,4345,44411,3537,2245988
2023-09-04,57733,354,154,0.008799127015744895,0.006131675125145064,0.0026674518905998304,2.00204,2.0246,9546,11819,0,14159,4621,4589,44734,3538,2209523
2023-09-11,61604,396,171,0.009203947795597689,0.006428154015972989,0.0027757937796247,1.94047,1.99147,9485,11798,0,14904,4699,4401,45287,3558,2274050
2023-09-18,64823,454,253,0.010906622649368279,0.007003686962960678,0.0039029356864076024,2.03761,2.13438,10912,11970,0,16162,4711,4510,48265,3558,2261308
2023-09-25,64925,499,247,0.011490180978051597,0.007685791297651136,0.003804389680400462,2.08992,2.17945,11376,12299,0,16110,4934,4550,49269,3552,2260617
2023-10-02,67997,632,336,0.014235922173037046,0.00929452769975146,0.004941394473285586,2.27793,2.25998,13519,13442,0,19002,5294,5055,56312,4131,2491698
2023-10-09,68574,841,363,0.017557674920523812,0.012264123428704757,0.0052935514918190565,2.33671,2.31342,14421,13972,0,18598,5435,5098,57524,4152,2486536
2023-10-16,70211,1029,403,0.020395664497016137,0.014655823161612853,0.005739841335403284,2.52187,2.51544,15720,14465,0,20305,5816,6196,62502,4137,2484738
2023-10-23,72147,1186,475,0.023022440295507783,0.01643865995814102,0.006583780337366765,2.7123,2.68556,16987,15481,0,22514,6082,6712,67776,4163,2523716
2023-10-30,80354,1852,669,0.03137367150359659,0.02304801254449063,0.008325658959105956,2.94534,2.91432,17798,16589,0,24808,6341,6696,72232,4157,2478520
2023-11-06,95597,3237,1236,0.04679017123968325,0.033860895216377085,0.012929276023306171,3.40907,3.32776,21464,19331,0,29464,7439,7761,85459,4153,2568065
2023-11-13,104551,4386,1436,0.0556857418867347,0.04195081826094442,0.013734923625790284,3.68972,3.5743,22031,21568,0,30863,8086,8425,90973,4156,2545200
2023-11-20,98994,5182,1515,0.06765056468068772,0.05234660686506253,0.015303957815625189,3.92848,3.7901,22396,20392,0,25940,8378,8418,85524,4169,2256510
2023-11-27,122970,7631,1948,0.07789704806050256,0.062055785964056275,0.015841262096446287,4.03342,3.96247,22647,28355,0,30362,11139,11208,103711,4142,2617331
2023-12-04,130816,11657,2521,0.10838123776908024,0.08910989481409001,0.019271342954990216,4.38274,4.35808,23372,29042,0,38214,12204,11372,114204,4106,2620511
2023-12-11,143910,16960,3725,0.14373566812591204,0.11785143492460566,0.02588423320130637,5.1835,5.21044,26102,35037,0,48365,14003,12573,136080,4122,2611680
2023-12-18,160801,24134,5013,0.18126131056398903,0.15008613130515358,0.031175179258835454,6.22917,6.31311,29797,45280,0,53512,18118,16629,163336,4093,2587250
2023-12-25,158418,24695,5301,0.1893471701448068,0.15588506356600892,0.03346210657879786,6.7957,6.90766,31511,50073,0,41815,21707,21720,166826,4084,2415088
2024-01-08,142841,17072,4041,0.14780770227035656,0.11951750547811903,0.028290196792237522,5.71368,5.7628,24694,47041,0,32334,20537,19384,143990,4112,2498612
2024-01-15,135499,15905,4024,0.1470785762256548,0.1173809400807386,0.0296976361449162,4.65928,4.75417,18158,37112,0,31411,16413,15396,118490,4110,2492338
2024-01-22,119865,14472,4339,0.15693488507904726,0.12073582780628207,0.03619905727276519,4.3245,4.35187,16166,30584,0,29175,12647,11566,100138,4121,2301033
2024-01-29,124781,15493,5630,0.16928057957541612,0.12416153100231606,0.04511904857310007,4.22931,4.22442,16239,31806,0,34400,12500,10657,105602,4145,2499800
2024-02-05,128083,14753,7134,0.1708813816041161,0.11518312344339217,0.05569825816072391,4.41989,4.27929,17275,30432,0,38582,11604,10061,107954,4127,2522709
2024-02-12,128117,13356,8020,0.16684749096528953,0.10424846039167324,0.06259903057361631,4.45634,4.40086,17972,31622,0,41799,11550,10051,112994,4130,2567545
2024-02-19,124347,12147,8160,0.16330912687881494,0.09768631330068277,0.06562281357813217,4.35464,4.33656,17415,30781,0,39011,11242,9970,108419,4119,2500114
2024-02-26,122121,11242,8731,0.16355090443085138,0.09205623930364147,0.0714946651272099,4.33678,4.32509,17663,31284,0,37153,11328,10184,107612,4111,2488087
2024-03-04,113716,9954,7943,0.15738330577930987,0.08753385627352352,0.06984944950578635,4.05611,4.08117,17345,30563,0,36016,11054,9918,104896,4110,2570242
2024-03-11,106944,8691,7409,0.1505460801915021,0.08126683123877917,0.06927924895272292,3.71978,3.73652,16514,26681,0,33112,9716,8825,94848,4114,2538404
2024-03-18,100810,6529,6270,0.12696161095129452,0.06476540025791092,0.062196210693383595,3.39628,3.40044,15886,23711,0,29174,8472,7746,84989,4053,2499356
2024-03-25,93380,5416,4962,0.11113728849860784,0.057999571642750054,0.05313771685585778,3.0858,3.15503,15113,22028,0,26599,7832,7129,78701,4107,2494462
2024-04-01,88957,4569,4180,0.09835088863158604,0.05136189394876176,0.04698899468282428,2.9714,3.03369,14446,21244,0,23603,7506,7111,73910,4101,2436307
2024-04-08,83879,3761,3205,0.08304820038388631,0.04483839816879076,0.038209802215095554,2.76565,2.83173,13934,20152,0,20522,7159,6787,68554,4076,2420926
2024-04-15,79866,2878,2394,0.06601056770089901,0.03603535922670473,0.029975208474194274,2.53804,2.59227,13273,18246,0,19776,6845,6383,64523,4091,2489051
2024-04-22,73480,2250,1745,0.05436853565596081,0.030620577027762656,0.02374795862819815,2.24764,2.29494,11860,15643,0,18351,5945,5776,57575,4077,2508779
2024-04-29,71692,1771,1322,0.043142889025274786,0.024702895720582492,0.018439993304692294,2.19003,2.24404,11399,14896,0,18208,5643,5293,55439,4050,2470504
2024-05-06,61402,1367,928,0.037376632682974496,0.022263118465196574,0.015113514217777922,2.0989,2.1458,11137,14267,0,17619,5365,5141,53529,4003,2494591
2024-05-13,55346,990,550,0.02782495573302497,0.01788747154265891,0.009937484190366061,2.00353,2.04091,10369,13415,0,16483,5177,5020,50464,4050,2472623
2024-05-20,53075,751,403,0.021742816768723503,0.014149788035798399,0.007593028732925106,1.97624,2.03567,10406,13165,0,15798,5051,4991,49411,4007,2427265
2024-05-27,51458,723,326,0.02038555715340666,0.014050293443196393,0.006335263710210269,1.90643,1.95779,9850,12855,0,14635,5285,4962,47587,3968,2430650
2024-06-03,46530,736,245,0.021083172147001936,0.015817751987964753,0.00526542015903718,1.87634,1.92153,9668,11933,0,13387,4835,4948,44771,3956,2329971
2024-06-10,44910,697,196,0.019884212870184815,0.015519928746381651,0.004364284123803162,1.66026,1.72595,8276,11775,0,11489,4808,4907,41255,3928,2390280
2024-06-17,43227,645,161,0.01864575381127536,0.014921229786938718,0.0037245240243366415,1.58147,1.60554,7428,10852,0,10240,4591,4638,37749,3923,2351169
2024-06-24,40957,557,110,0.016285372463803502,0.013599628879068291,0.00268574358473521,1.49219,1.54241,6737,10989,0,9063,4334,4687,35810,3920,2321695
2024-07-01,39563,551,75,0.015822864797917245,0.013927154159189142,0.0018957106387281046,1.46571,1.49584,6273,10637,0,9106,4531,4689,35236,3868,2355607
2024-07-08,39053,568,46,0.015722223644790412,0.014544337182802857,0.0011778864619875554,1.37621,1.44688,5818,9484,0,8092,4037,4701,32132,3900,2220776
2024-07-15,42932,541,49,0.013742662815615392,0.012601323022454114,0.0011413397931612783,1.45491,1.44758,6105,10810,0,8834,4636,4632,35017,3887,2419002
2024-07-22,42669,420,41,0.0108040966509644,0.00984321169936019,0.0009608849516042091,1.45257,1.43204,5727,10279,0,8338,4492,4663,33499,3872,2339256
2024-07-29,45337,405,36,0.009727154421333569,0.00893310099918389,0.0007940534221496791,1.52184,1.50415,6025,10741,0,8690,4555,4817,34828,3914,2315454
2024-08-05,46133,387,41,0.00927752368152949,0.008388788936336246,0.0008887347451932456,1.53512,1.4947,6014,10830,0,8946,4451,4779,35020,3920,2342939
2024-08-12,47597,392,32,0.008908124461625732,0.008235813181503036,0.0006723112801226968,1.53963,1.50488,6283,10778,0,9110,4309,4610,35090,3910,2331748
2024-08-19,51516,357,29,0.007492817765354453,0.0069298858607034705,0.0005629319046509822,1.56538,1.5652,6612,10932,0,10516,4427,4572,37059,3922,2367690
2024-08-26,54781,343,34,0.006881948120698782,0.006261294974534966,0.000620653146163816,1.76722,1.75921,7615,11680,0,13442,4543,4571,41851,3926,2378965
2024-09-02,60541,390,41,0.0071191423993657195,0.006441915396177797,0.0006772270031879222,1.93367,1.88884,8439,12223,0,15731,4556,4733,45682,3924,2418520
2024-09-09,59354,380,32,0.006941402432860465,0.006402264379822759,0.0005391380530377059,1.91961,1.90742,8653,12074,0,14746,4689,4578,44740,3934,2345581
2024-09-16,61877,430,30,0.007434103140100522,0.006949270326615705,0.00048483281348481665,1.95498,1.90629,8863,12549,0,15823,4677,4742,46654,3880,2447372
2024-09-23,62493,486,41,0.008432944489782856,0.00777687100955307,0.0006560734802297857,1.95298,1.94745,9500,12326,0,17207,4740,4768,48541,3944,2492540
2024-09-30,56656,399,63,0.008154476136684552,0.00704250211804575,0.0011119740186388027,1.93519,1.93759,9474,12161,0,16117,4632,4484,46868,3919,2418875
2024-10-07,65261,575,60,0.009730160432723985,0.008810775194986286,0.0009193852377376994,1.95292,1.86403,10195,12584,0,17837,4706,4763,50085,4225,2686915
2024-10-14,68622,590,56,0.009413890589023928,0.008597825770161173,0.0008160648188627554,2.07009,1.96397,10775,12959,0,18690,4889,4709,52022,4233,2648813
2024-10-21,71690,657,76,0.010224578044357651,0.009164458083414703,0.001060119960942949,2.10609,2.02495,11006,13522,0,19445,4944,4805,53722,4224,2653009
2024-10-28,74806,889,100,0.013220864636526481,0.01188407347004251,0.001336791166483972,2.25807,2.16962,12542,14506,0,22685,5139,5039,59911,4220,2761361
2024-11-04,73326,1144,98,0.016938057442107846,0.015601560156015602,0.0013364972860922457,2.36388,2.25205,13403,15241,0,22175,5359,5054,61232,4154,2718947
