date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8,OT,month,week,year,quarter,season
2018-12-17,6.966600942821061,2.8330867355655336,0.36938378202782957,-0.8081069088801277,0.6198696573857595,-0.4164191050604762,0.9948862535244566,4.108099900079443,3.6386227336799175,2.2607406038364135,4.956374126022102,3.273105386267046,2.6506939256105717,3.332300847020935,0.5631924840764088,-0.11679250178169537,0.4035134757173261,-0.21571939511008437,2.64571,12,51,2018,4,1
2018-12-24,8.252494588280948,4.936949556762618,0.4445249533462791,-0.8032450245500395,1.1741642867717463,-0.430163630287186,1.410579354475599,4.7790447654679,4.489162156633149,2.631805885348901,6.438393088583427,3.904682832243682,2.5696510851378562,3.212630493369107,0.7291586292288091,0.5695420020464594,0.5507482895188401,0.0470849423682898,3.14075,12,52,2018,4,1
2018-12-31,9.33761423896668,6.336322544377724,0.6422648778685147,-0.8010618418115938,1.4153342728505092,-0.4114817947993418,2.1835879814658883,5.8069698761109345,6.025114585285135,2.4292424319502204,9.53904999622676,4.601409372491945,2.528335127249805,2.7121842151718334,1.065580382584025,1.4405554377433387,0.7648440500835754,0.592669530650064,3.97127,12,1,2018,4,1
2019-01-07,9.65298832886276,5.0658391740429565,0.26655902127626707,-0.8052910302699594,0.9622915071977334,-0.49314236708113623,1.7280043545848176,4.862109420873397,6.870580291507084,1.7921352135536064,11.727923694438577,4.378919069413371,2.6300359466665464,3.1369151265096797,1.2881964628067972,0.8912346476211878,0.9211831324980545,0.6153158075511255,3.46125,1,2,2019,1,1
2019-01-14,9.102146856020848,5.022609116073153,0.5433949156073968,-0.8044134039293322,1.0409912812817965,-0.4269629002552643,1.3242628898072335,3.7095873271221147,6.233598218243302,2.0984317985016747,9.301451765756006,3.9681110070439827,2.6618174527342777,3.427367441831937,1.3678253600694263,0.44738581750198175,1.0286182193686677,0.4884012833243777,3.07707,1,3,2019,1,1
2019-01-21,9.209136788576084,6.461209378512711,0.4445249533462791,-0.8005743718614273,1.4823889977117926,-0.4497644773979714,1.5078589741302357,3.869783448261289,5.7857274049636995,3.0026131242455936,7.816462825313797,4.25784009232365,2.668173753947824,3.380021871642755,1.4026039307395841,0.35094441630868195,1.1354892032401618,0.41246283014495805,3.32915,1,4,2019,1,1
2019-01-28,9.74095285500127,7.955848604987199,0.7015868552251854,-0.7974181138854477,1.826558021664842,-0.4083086164530588,1.938820433255254,4.393881869272168,6.411639550813773,3.693393206727463,7.5491648160341995,4.872945880503309,2.637981323183479,3.238333797334087,1.374677698409534,0.1505836281870641,1.2997237621266364,0.3094561429646012,3.81999,1,5,2019,1,1
2019-02-04,10.87330027926264,10.143769872236676,0.9072363767283105,-0.7942272685070871,2.1829487048940766,-0.3935649891604184,2.4553222767776273,4.827993580260425,7.5809006338866824,5.051471493653903,8.731216012626199,5.988347543561307,2.6777082057681434,3.372524276493036,1.5372453643366817,0.8989223981373535,1.5047850298849172,0.26030474629053274,4.3419,2,6,2019,1,1
2019-02-11,12.242905712956121,12.60307983674103,1.4213601804861231,-0.7913901500514589,2.486186588623667,-0.33658988599226136,3.018960785181363,5.9266225344926635,9.2875144435,6.986791112112633,11.205207587402919,7.7406123338293,2.6856535822850764,3.8016073943153383,1.8705972258116177,1.2284082562905094,1.7246446651706198,0.43084070859801493,4.88288,2,7,2019,1,1
2019-02-18,12.045265314532957,12.69754551897134,1.8524332159445966,-0.7905437315752532,2.55870095822781,-0.2618751384084084,3.1958090557795806,6.122417793662766,9.478931938362035,6.866801295768192,11.769503384770958,7.806498965017209,2.660228377430891,3.63609711937256,2.186809011454684,0.8876713619656899,1.9115023094921615,0.6147908013652014,5.04211,2,8,2019,1,1
2019-02-25,12.225670933025675,12.972936999371568,1.8128852310401495,-0.7903731173449791,2.581579487294191,-0.273375356523026,3.069896158757669,5.819825120399881,9.267680823550439,6.152797377864817,12.375378872471378,7.359920362208117,2.6522830009139584,3.5165187137450515,2.3835866811854074,0.1418981861604412,2.001394186193297,0.7524314636802637,4.88596,2,9,2019,1,1
2019-03-04,12.082644642434053,12.900886902755229,1.6072357095370247,-0.7902913994602472,2.5999544206162537,-0.302728509629806,2.512956448482655,4.835904499822853,8.222033929930603,5.377121274786559,11.344796547804487,6.424477706723064,2.669762829251211,3.5965709624182156,2.4219834046429063,-0.1558230650241126,2.108382118247535,0.6818784950656773,4.5499,3,10,2019,1,2
2019-03-11,12.056009073450637,12.669526036953876,1.7693824476452578,-0.7906675718412275,2.54898673411891,-0.2756854280291653,2.3557470933740023,4.600554642840609,7.70635981124204,4.93483623131479,11.110168295214617,6.008138117481556,2.637981323183479,3.5158597529040954,2.3291537876954425,0.13129873643217574,2.2364295680162845,0.3376308697619009,4.38001,3,11,2019,1,2
2019-03-18,12.010124269739709,12.598276496966607,2.3349186317788515,-0.7904656687060718,2.5427343113826915,-0.18215209669019045,2.1346704165942083,4.516006690017156,7.477120064383168,4.503647020322185,11.478445552444285,5.735864072553909,2.6506939256105717,3.625860239331656,2.17901706098766,0.06850499243626852,2.324843376928786,-0.028950390396578672,4.2288,3,12,2019,1,2
2019-03-25,10.824281879200722,9.563366316160618,2.5722065412055346,-0.7947108338001384,2.0349386664959814,-0.0935971049624813,1.6680991269288337,3.815890308742246,6.092456643718526,3.593272671799198,10.287484422209634,4.7098272991854815,2.6093779677225206,3.5178328042592844,1.9572261411199599,0.3453479322005815,2.3115270082213515,0.042530406944179706,3.68449,3,13,2019,1,2
2019-04-01,9.316798206063673,6.980770630779419,2.6789861004475415,-0.7980664144746747,1.6236021739378812,0.00839148473492797,1.2552897768794455,3.3521126493948827,4.947180403375318,2.8374658501371153,8.529257516726059,3.8564970870465545,2.5950762899920417,3.4441364627672058,1.6872565632946985,0.9813903237348803,2.188243968452133,0.5154172371259202,3.08744,4,14,2019,2,2
2019-04-08,7.868405206973868,4.460618362465713,2.6354833170526497,-0.8025942486845006,1.081567974348118,0.10421387868761808,0.949898105603892,2.842847202563557,4.1745917192936135,2.3598289683015006,7.391755988347326,3.2493812821266235,2.6109670430259073,3.3998290085482474,1.3770738016329875,1.2355287756719702,1.9736912254926404,0.8712386699070279,2.69971,4,15,2019,2,2
2019-04-15,6.63376824468375,2.8282833957911113,2.3942406091355224,-0.8060228107195242,0.6770047421527507,0.15788360098752843,0.6108408890985129,2.4215907358642466,3.2530202621024222,1.9033515809610349,5.957256671880152,2.622229057647683,2.5235679013396455,3.397997710397217,1.0183394907570604,1.005835685897631,1.7027822343023098,1.08540729058842,2.28549,4,16,2019,2,2
2019-04-22,5.655190869931682,1.456929890193469,1.959212775186604,-0.810203269238101,0.21068627309258545,0.13662649355046663,0.36726605372543136,2.213929097350502,2.45783047621773,1.3630103434873573,4.6415564706483545,2.0468273401279022,2.483841018754981,3.1985624456482236,0.7100470293271027,0.6335441622501649,1.4205803727933708,1.1698303776202672,2.01443,4,17,2019,2,2
2019-04-29,4.864853104549809,0.6219493260730135,1.6467836944414718,-0.8132219110389305,-0.1282459809138145,0.12838589663233485,0.16663704977025595,1.902436639579885,2.230435717261145,1.033489923117784,4.22872954520542,1.734726301720997,2.4409359855635433,3.2751359940679667,0.45652897070632414,0.4772458615559118,1.1418899050402744,1.218007720230123,1.7141,4,18,2019,2,2
2019-05-06,3.8012209716994376,0.23928325737734918,1.1287050921932142,-0.8145094862969968,-0.2555945884704109,0.06951003424482624,0.04672039400015051,1.7407572210227553,1.8632831247064963,0.9266602801788622,3.6406739247903053,1.5214552100959555,2.3916746511585596,3.279469044714023,0.2478501627000961,0.17923177842506158,0.8656622284296747,1.100085555956973,1.56927,5,19,2019,2,2
2019-05-13,3.213000170956429,-0.005687071118201597,0.9191007721996446,-0.8156270454507746,-0.380028378234415,0.06309820370726885,-0.04810027658528534,1.4554696843026824,1.5427164766845354,0.8492474954405129,3.10607790623111,1.3060944305414468,2.32175533780955,3.183846930589424,0.10283238378787386,-0.09336633034354144,0.5974784247246365,0.7504003185988374,1.49991,5,20,2019,2,2
2019-05-20,3.038190260233336,-0.08254050750896262,0.8320952054098609,-0.8160880076437654,-0.42739268517457196,0.047718599717120225,-0.009925296517589848,1.3709217314792295,1.4689169605931487,0.7421598098857966,3.1031079283502256,1.2142710844642675,2.142189828526867,2.8550178086168154,0.008258300317941012,-0.4760340184147269,0.3830033196343614,0.36546103096045707,1.50211,5,21,2019,2,2
2019-05-27,2.6858844990577286,-0.15058782097994894,0.6976320567347407,-0.8164000867771325,-0.4590573364439996,0.03601466261133003,-0.09412592128920078,1.3625163794441493,1.3143992237768078,0.6748106871634327,3.135777685039954,1.1402715471972502,1.9880495240983687,2.995709779328689,-0.04537343076911299,-0.5986398391584767,0.21948519121192514,0.07238015515545308,1.42357,5,22,2019,2,2
2019-06-03,2.3982651196989897,-0.216233464563724,0.6739032657920724,-0.8166407382273541,-0.49965414954980675,0.07900522101441844,-0.09277799239744612,1.2834071838198655,1.2299910272472843,0.5282424813921582,2.9397591449015827,1.0201759526625727,1.9467335662103176,2.724486094592246,-0.07762298648077229,-0.6140841718440827,0.09122153471877466,-0.2181524791195388,1.39457,6,23,2019,2,3
2019-06-10,1.990226109137915,-0.2698707587114426,0.5671237065500652,-0.8168216402394848,-0.5272159894150433,0.10182024973763194,-0.2291720577110016,1.0327299201854168,1.1446603367666184,0.3865770853209791,2.6546412683366785,0.8558281431509411,2.035721783199966,2.8532976143285045,-0.1297077726516059,-0.41724083982554483,-0.013710467937975956,-0.38128240585001005,1.21776,6,24,2019,2,3
2019-06-17,1.703502043022316,-0.2802779948893582,0.17955345448648338,-0.8173719187671626,-0.5182232361763724,-0.12722734422783782,-0.33781512638643124,0.7459590860473885,0.8794433258131974,0.25678164957634697,2.188354741037825,0.6327232259754654,1.8831705540748545,2.7239765492908092,-0.20144318964960692,-0.3356188495356898,-0.10224908709592782,-0.478702265270171,1.11351,6,25,2019,2,3
2019-06-24,1.4839264701422203,-0.3058958070196119,-0.018186470035752255,-0.8178527101736152,-0.5334854652152962,-0.2530245426891217,-0.41355239157102475,0.5956516143612495,0.7913451534791045,0.17291779944313532,1.8319573953316945,0.5171757757578637,1.8863487046816276,2.7367343376651396,-0.28105676514277944,-0.2664467157706518,-0.17318523578675907,-0.44537336479040274,0.992293,6,26,2019,2,3
2019-07-01,1.1844441903118759,-0.3203058263428796,-0.002367276073973403,-0.8176129159527932,-0.5280807055222481,-0.18318714423638527,-0.45732658656240927,0.5432417722601616,0.6340599348093365,0.1275022990633038,1.6270289215506697,0.43211318474660787,1.7624008310174746,2.685852599707337,-0.3636647312667408,-0.410681360077493,-0.2343322319271924,-0.40944141954677465,0.947072,7,27,2019,3,3
2019-07-08,1.1164003838332326,-0.2898846744382033,-0.053779656449754666,-0.8172347408269337,-0.47358173950107996,-0.22085461720764035,-0.52773830723467,0.2925645086257128,0.4454099218007293,0.016543974271669915,1.3567609343901876,0.2554730932969337,1.8386764455800304,2.448914034539028,-0.4267372567339077,-0.47823837328266056,-0.29563882794054747,-0.3819543091732994,0.876088,7,28,2019,3,3
2019-07-15,1.1748195729481203,-0.3275108360045134,-0.0933276413542018,-0.8179459279142882,-0.5382042807227138,-0.27175725643970733,-0.5913801571639179,0.248560018559705,0.44956114458086976,0.012415292418957957,1.2646916200827705,0.23986189523561938,1.8053058642089121,2.7547255010903218,-0.4827732134282236,-0.5370311197947578,-0.36366080481380236,-0.39588882582284796,0.809956,7,29,2019,3,3
2019-07-22,0.9926233279691214,-0.31069914679403443,-0.10123723833509121,-0.8174682072682813,-0.4921908437799747,-0.24593965172203652,-0.6134224707138122,0.18675595947823342,0.42050258511988625,-0.010808543002546805,1.1666823500135848,0.20163289840830645,1.8720470269511484,2.7420405049019108,-0.5264978514647148,-0.5286642598511643,-0.4293226887386511,-0.4263440177836776,0.755431,7,30,2019,3,3
2019-07-29,0.899734578993342,-0.32831139263358383,-0.06959885041153352,-0.8174832453153776,-0.5112997208780602,-0.18997543439552253,-0.6303034419981876,0.1417626044669221,0.39421150751232975,-0.041515614282091995,0.9023543186148715,0.1578723747088743,1.8482108974003497,2.671370785877016,-0.5659305480570385,-0.586414391743025,-0.49429379217903824,-0.519227460043359,0.73346,7,31,2019,3,3
2019-08-05,0.8930197296697917,-0.33151361914986555,-0.07355364890197823,-0.8175342207151457,-0.516162026055197,-0.1928832785405216,-0.62191687351167,0.2505377484503121,0.3600792313200634,-0.045386253519009455,0.8667145840442585,0.17250019021514515,1.865690725737602,2.677730524225781,-0.593398604100447,-0.6643841693713136,-0.5424951158686007,-0.5870024482183451,0.72729,8,32,2019,3,3
2019-08-12,0.9283846027738234,-0.3563308746510488,-0.04982485795930995,-0.817899162606706,-0.563155334547396,-0.17453298017973248,-0.6123923262698712,0.12247973803350296,0.5076782635028368,-0.05880446954032331,1.3270611555813434,0.19265953259353527,1.8942940811985605,2.6991046087123847,-0.6036104711434538,-0.7337356682357058,-0.5777636412349724,-0.6637508947332181,0.754637,8,33,2019,3,3
2019-08-19,0.9908327014828414,-0.34352196858592193,0.06486429826358671,-0.8174534176269418,-0.5470014381324763,-0.06434882706922022,-0.5595249212820492,0.389967705738112,0.5205931788188295,0.055766451872433516,1.1369825712047406,0.30931328818556086,1.945144490906931,2.8246366489145807,-0.6081318699302063,-0.7402105142286511,-0.6034485087149112,-0.7090228041153577,0.730938,8,34,2019,3,3
2019-08-26,1.1237867180891379,-0.32991250589172466,0.13209587260114683,-0.8172801729216442,-0.537288158046716,-0.032567082150618876,-0.4719283326298175,0.5269255006626531,0.5837840144720794,0.22942913230213025,1.2023220845841978,0.44563469487845486,1.8958831565019472,2.8062087323738814,-0.588351096362474,-0.6185451545263292,-0.6139106538328996,-0.7590637442516832,0.840615,8,35,2019,3,3
2019-09-02,1.4884030363579206,-0.29628912747076674,0.5513045125882863,-0.8163852899733569,-0.5210291832831353,0.24063096547835555,-0.36009271479743177,0.7677141148440665,0.7964188702103873,0.41496177305837384,1.3627008901519564,0.6571848670321704,1.930842813176452,2.8963446143807503,-0.539999468549722,-0.42698726039733176,-0.6027928126852728,-0.6913059775571226,0.989217,9,36,2019,3,4
2019-09-09,1.7999720449706555,-0.27947743826028776,0.5710785050405098,-0.8166496414383332,-0.5246526253720262,0.1561352861103508,-0.2560244350879575,0.968948131213338,1.0367285444829653,0.4962451970336405,1.6537587224786294,0.8220243678213236,1.9626243192441835,2.879146502665324,-0.4687526867776441,-0.24277929209783264,-0.5702994971781575,-0.5597932479174966,1.14059,9,37,2019,3,4
2019-09-16,2.178689546818894,-0.2538596261300341,0.4405701548558344,-0.8171397552929537,-0.5226977836638812,-0.028404043308434417,-0.1993624060381958,1.0203691083691224,1.273809489926545,0.7449982786595359,1.9240267096391115,1.0276742446447786,2.013474728952554,3.1543737576273445,-0.37612391422980346,-0.26059780766520446,-0.5233935465951095,-0.45585573617719116,1.23272,9,38,2019,3,4
2019-09-23,2.595905518122154,-0.24505350321025937,0.7411348401296325,-0.8169867669979488,-0.5388291167505304,0.07909886837800909,-0.1047132900389833,1.2962624281088118,1.434323437425311,0.7898976938077785,2.120045249777483,1.1685437956547484,1.9769259969746626,3.099040202825406,-0.3014210581472866,-0.4231742235354568,-0.47309305216317943,-0.4105111644067336,1.24529,9,39,2019,3,4
2019-09-30,3.1156348557649496,-0.2522585128718932,1.037744726912986,-0.8170799060682481,-0.5688197723637558,0.1416417796963147,-0.018592887754873177,1.5469396917432605,1.6298921550674859,0.9011140612152069,2.3427935908438147,1.3451838871044226,1.9483226415137043,3.15704791266797,-0.23708937859019863,-0.5354460530113331,-0.41310354820456274,-0.38176817009778014,1.33771,9,40,2019,3,4
2019-10-07,3.7179568400874135,-0.26026407916259753,0.2823782152380459,-0.8185290983005362,-0.5949751711958752,-0.3013426050256876,-0.012735524025248062,2.163991417612673,2.2530368190641323,1.302112286159856,3.376345893391592,1.8984594971357265,3.086100558738494,4.28221971743336,-0.17247027740607562,-0.42060382078477404,-0.34077227648664127,-0.34406361469747604,1.49064,10,41,2019,4,4
2019-10-14,4.249772906512599,-0.23944960680676639,0.5671237065500652,-0.8183109983147596,-0.5956012914245964,-0.22000659836227748,0.06412093060280231,2.3281429985330613,2.5164088421152684,1.296951433843966,3.836692464928677,2.0260533836526102,3.1305946672333183,4.202466299839235,-0.1060199478724411,-0.31267254485400126,-0.25608292322930065,-0.3623500672721551,1.59269,10,42,2019,4,4
2019-10-21,4.512323515063417,-0.20022233198231545,0.6462196763589594,-0.8181321882510783,-0.578641076165374,-0.20949906614627742,0.1786131937418464,2.6856176762602932,2.7451873419985673,1.4618406653366498,3.97331144744936,2.260098431752944,3.1719106251213693,4.178510008336326,-0.017434276464822106,-0.2866139461810554,-0.169152587273542,-0.36883610760694846,1.72517,10,43,2019,4,4
2019-10-28,4.901113290896981,-0.14738559446366725,1.4174053819956784,-0.8172726967870846,-0.559240395754045,0.04072673936868673,0.27837627026371625,2.9916713768317407,3.0805138932388054,1.7384623494683509,4.400988262296717,2.5750266950055987,3.219582884222967,4.34647989292965,0.07423236280099711,-0.3265028823146919,-0.08610335857235192,-0.3539883508736269,1.83428,10,44,2019,4,4
