,date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,OT,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,season,OT_lag1,PERCENT_POSITIVE_lag1,TOTAL_A_lag1,TOTAL_B_lag1,OT_lag2,PERCENT_POSITIVE_lag2,TOTAL_A_lag2,TOTAL_B_lag2,OT_lag4,PERCENT_POSITIVE_lag4,TOTAL_A_lag4,TOTAL_B_lag4,OT_lag8,PERCENT_POSITIVE_lag8,TOTAL_A_lag8,TOTAL_B_lag8,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8
1259,2021-11-15,96876,1218,55,0.0131405095173211,0.0125727734423386,0.0005677360749824,2.41002,2.35687,14740,12162,17358,2816,47076,3526,1997393,4,2.26691,0.0070632917255274,570.0,40.0,2.14051,0.0044307692307692,318.0,42.0,1.92693,0.0017230385173728,81.0,46.0,1.90124,0.0009914897132942,43.0,17.0,2.1988399999999997,0.1838827095368322,2.0711399999999998,0.1902453091592093
1260,2021-11-22,88510,1872,45,0.0216585696531465,0.0211501525251384,0.0005084171280081,2.51362,2.45867,14918,11902,13401,3103,43324,3519,1762089,4,2.41002,0.0131405095173211,1218.0,55.0,2.26691,0.0070632917255274,570.0,40.0,1.97792,0.0026016937026003,156.0,44.0,1.8442,0.0015241945834937,69.0,26.0,2.332765,0.16327454598500474,2.1548175,0.22091508981299773
1261,2021-11-29,110790,3368,78,0.0311038902428016,0.0303998555826338,0.0007040346601678,2.56387,2.56351,15167,16197,17353,4012,52729,3545,2056903,4,2.51362,0.0216585696531465,1872.0,45.0,2.41002,0.0131405095173211,1218.0,55.0,2.14051,0.0044307692307692,318.0,42.0,2.04946,0.0025502485411713,133.0,44.0,2.438605,0.13116763536258233,2.21911875,0.2576739016905734
1262,2021-12-06,127744,5106,54,0.0403932865731462,0.0399705661322645,0.0004227204408817,2.74219,2.71846,14971,16236,19971,3891,55069,3544,2025745,1,2.56387,0.0311038902428016,3368.0,78.0,2.51362,0.0216585696531465,1872.0,45.0,2.26691,0.0070632917255274,570.0,40.0,1.95317,0.0024709058462852,120.0,42.0,2.557425,0.1388365409391449,2.31774625,0.29027735559217854
1263,2021-12-13,141001,8094,65,0.0578648378380295,0.0574038481996581,0.0004609896383713,3.1546,3.09823,16287,18847,23450,3961,62545,3518,2018736,1,2.74219,0.0403932865731462,5106.0,54.0,2.56387,0.0311038902428016,3368.0,78.0,2.41002,0.0131405095173211,1218.0,55.0,1.92693,0.0017230385173728,81.0,46.0,2.74357,0.2910421835403763,2.471205,0.36820350665662305
1264,2021-12-20,160092,8549,81,0.0539065037603378,0.053400544686805,0.0005059590735327,4.007,4.07867,18515,30330,25073,5307,79225,3496,1942424,1,3.1546,0.0578648378380295,8094.0,65.0,2.74219,0.0403932865731462,5106.0,54.0,2.51362,0.0216585696531465,1872.0,45.0,1.97792,0.0026016937026003,156.0,44.0,3.116915,0.6428968460802685,2.72484,0.6035262145093226
1265,2021-12-27,190746,7610,115,0.0404988833317605,0.0398959873339414,0.000602895997819,4.89397,5.06901,24109,51812,28952,8989,113862,3455,2246237,1,4.007,0.0539065037603378,8549.0,81.0,3.1546,0.0578648378380295,8094.0,65.0,2.56387,0.0311038902428016,3368.0,78.0,2.14051,0.0044307692307692,318.0,42.0,3.69944,0.9547553373508666,3.0690225,0.9231698421935555
1266,2022-01-03,217213,4764,76,0.0222822759227118,0.021932388945413,0.0003498869772987,4.29914,4.28066,17044,43541,24738,7939,93262,3487,2178681,1,4.89397,0.0404988833317605,7610.0,115.0,4.007,0.0539065037603378,8549.0,81.0,2.74219,0.0403932865731462,5106.0,54.0,2.26691,0.0070632917255274,570.0,40.0,4.0886775,0.7238698005569145,3.3230512500000002,0.9501321454924989
1267,2022-01-10,196108,3628,74,0.018877353295123,0.018500010198462,0.000377343096661,3.50099,3.41579,12223,30565,20214,6181,69183,3499,2025389,1,4.29914,0.0222822759227118,4764.0,76.0,4.89397,0.0404988833317605,7610.0,115.0,3.1546,0.0578648378380295,8094.0,65.0,2.41002,0.0131405095173211,1218.0,55.0,4.175275,0.5816189411461556,3.4594225,0.875745955494088
1268,2022-01-17,156688,2921,73,0.0191080363524966,0.018642142346574,0.0004658940059225,2.77457,2.67796,9492,21191,13268,4547,48498,3503,1811003,1,3.50099,0.018877353295123,3628.0,74.0,4.29914,0.0222822759227118,4764.0,76.0,4.007,0.0539065037603378,8549.0,81.0,2.51362,0.0216585696531465,1872.0,45.0,3.8671675000000003,0.9253429766443195,3.49204125,0.8395990169536949
1269,2022-01-24,128007,2314,53,0.018491176263798,0.0180771364066027,0.0004140398571953,2.05464,1.97776,7309,14459,9526,3516,34810,3485,1760073,1,2.77457,0.0191080363524966,2921.0,73.0,3.50099,0.018877353295123,3628.0,74.0,4.89397,0.0404988833317605,7610.0,115.0,2.56387,0.0311038902428016,3368.0,78.0,3.157335,0.9633730197072976,3.4283875,0.9340152683020739
1270,2022-01-31,96589,2078,45,0.021979728540517,0.0215138369793661,0.0004658915611508,1.66744,1.56091,6082,9449,7748,2552,25831,3415,1654872,1,2.05464,0.018491176263798,2314.0,53.0,2.77457,0.0191080363524966,2921.0,73.0,4.29914,0.0222822759227118,4764.0,76.0,2.74219,0.0403932865731462,5106.0,54.0,2.49941,0.8101172663674143,3.29404375,1.1079179181424206
1271,2022-02-07,91492,2490,49,0.0277510602019848,0.0272154942508634,0.0005355659511214,1.43558,1.34542,6395,7571,7610,2155,23731,3474,1763832,1,1.66744,0.021979728540517,2078.0,45.0,2.05464,0.018491176263798,2314.0,53.0,3.50099,0.018877353295123,3628.0,74.0,3.1546,0.0578648378380295,8094.0,65.0,1.9830575000000001,0.5862201268223424,3.07916625,1.2904837976503905
1272,2022-02-14,85820,3096,67,0.0368562106735026,0.0360755068748543,0.0007807037986483,1.48076,1.37085,6917,6728,8500,1801,23946,3474,1746795,1,1.43558,0.0277510602019848,2490.0,49.0,1.66744,0.021979728540517,2078.0,45.0,2.77457,0.0191080363524966,2921.0,73.0,4.007,0.0539065037603378,8549.0,81.0,1.659605,0.2818313757667826,2.76338625,1.3391751207999631
1273,2022-02-21,79283,3312,35,0.0422158596420418,0.0417744030876732,0.0004414565543685,1.46137,1.37026,7057,6454,8330,1768,23609,3472,1722955,1,1.48076,0.0368562106735026,3096.0,67.0,1.43558,0.0277510602019848,2490.0,49.0,2.05464,0.018491176263798,2314.0,53.0,4.89397,0.0404988833317605,7610.0,115.0,1.5112875000000001,0.10573380707352553,2.3343112500000003,1.0847479222438936
1274,2022-02-28,78760,4224,46,0.0542153377348908,0.0536312849162011,0.0005840528186896,1.57063,1.42301,7423,6872,9830,1676,25801,3470,1813130,1,1.46137,0.0422158596420418,3312.0,35.0,1.48076,0.0368562106735026,3096.0,67.0,1.66744,0.021979728540517,2078.0,45.0,4.29914,0.0222822759227118,4764.0,76.0,1.4870850000000002,0.05869071164384611,1.9932474999999998,0.7586461217147253
1275,2022-03-07,77982,4804,55,0.0623092508527608,0.0616039598881793,0.0007052909645815,1.69692,1.54683,8210,7011,11085,1771,28077,3485,1815133,2,1.57063,0.0542153377348908,4224.0,46.0,1.46137,0.0422158596420418,3312.0,35.0,1.43558,0.0277510602019848,2490.0,49.0,3.50099,0.018877353295123,3628.0,74.0,1.55242,0.10745093795121381,1.7677387500000001,0.45300528793618544
1276,2022-03-14,76472,5559,52,0.073373260801339,0.0726932733549534,0.0006799874463856,1.83274,1.67881,9042,8116,12124,2077,31359,3454,1867926,2,1.69692,0.0623092508527608,4804.0,55.0,1.57063,0.0542153377348908,4224.0,46.0,1.48076,0.0368562106735026,3096.0,67.0,2.77457,0.0191080363524966,2921.0,73.0,1.640415,0.16032132203774557,1.65001,0.21251287833228424
1277,2022-03-21,80961,6184,37,0.0768394659156878,0.0763824557502995,0.0004570101653882,1.88031,1.73443,9302,8307,12648,2166,32423,3449,1869370,2,1.83274,0.073373260801339,5559.0,52.0,1.69692,0.0623092508527608,4804.0,55.0,1.46137,0.0422158596420418,3312.0,35.0,2.05464,0.018491176263798,2314.0,53.0,1.74515,0.13990901448179002,1.62821875,0.16972492395764655
1278,2022-03-28,80235,6344,117,0.0805259550071664,0.079067738518103,0.0014582164890633,1.99637,1.85462,9613,9143,13660,2406,34822,3443,1877580,2,1.88031,0.0768394659156878,6184.0,37.0,1.83274,0.073373260801339,5559.0,52.0,1.57063,0.0542153377348908,4224.0,46.0,1.66744,0.021979728540517,2078.0,45.0,1.851585,0.12391424198453115,1.669335,0.2145155728611091
1279,2022-04-04,84014,7371,36,0.0881638774489965,0.0877353774370938,0.0004285000119027,2.10974,1.99404,10562,9845,15187,2550,38144,3453,1912899,2,1.99637,0.0805259550071664,6344.0,117.0,1.88031,0.0768394659156878,6184.0,37.0,1.69692,0.0623092508527608,4804.0,55.0,1.43558,0.0277510602019848,2490.0,49.0,1.95479,0.1240723872044169,1.753605,0.24042290650302064
1280,2022-04-11,83426,7652,30,0.0920816052549564,0.0917220051302951,0.0003596001246613,2.18573,2.12964,11336,10706,16095,2829,40966,3446,1923613,2,2.10974,0.0881638774489965,7371.0,36.0,1.99637,0.0805259550071664,6344.0,117.0,1.83274,0.073373260801339,5559.0,52.0,1.48076,0.0368562106735026,3096.0,67.0,2.0430375,0.1335021446454612,1.84172625,0.25489129385654213
1281,2022-04-18,86069,7134,55,0.083526008202721,0.0828869860228421,0.0006390221798789,2.21825,2.1833,11734,11487,15748,3117,42086,3457,1927635,2,2.18573,0.0920816052549564,7652.0,30.0,2.10974,0.0881638774489965,7371.0,36.0,1.88031,0.0768394659156878,6184.0,37.0,1.46137,0.0422158596420418,3312.0,35.0,2.1275225,0.09855081240121318,1.93633625,0.2330781114890301
1282,2022-04-25,91755,7033,44,0.0771293117541278,0.0766497738542858,0.0004795378998419,2.31926,2.21509,12070,11696,16372,3282,43420,3426,1960190,2,2.21825,0.083526008202721,7134.0,55.0,2.18573,0.0920816052549564,7652.0,30.0,1.99637,0.0805259550071664,6344.0,117.0,1.57063,0.0542153377348908,4224.0,46.0,2.208245,0.08686117371956541,2.029915,0.2148459646881803
1283,2022-05-02,95357,7538,52,0.0795956248623593,0.0790503056933418,0.0005453191690174,2.38743,2.4143,12835,13010,18631,3323,47799,3394,1979830,2,2.31926,0.0771293117541278,7033.0,44.0,2.21825,0.083526008202721,7134.0,55.0,2.10974,0.0881638774489965,7371.0,36.0,1.69692,0.0623092508527608,4804.0,55.0,2.2776674999999997,0.09266550180591335,2.11622875,0.2001579081936051
1284,2022-05-09,99961,6904,66,0.0697271936055061,0.0690669361050809,0.0006602575004251,2.5726,2.60892,14243,13978,19989,3815,52025,3376,1994121,2,2.38743,0.0795956248623593,7538.0,52.0,2.31926,0.0771293117541278,7033.0,44.0,2.18573,0.0920816052549564,7652.0,30.0,1.83274,0.073373260801339,5559.0,52.0,2.374385,0.1493053494239576,2.20871125,0.22036562523195471
1285,2022-05-16,100402,5835,28,0.0583952510906157,0.058116372183821,0.0002788789067946,2.46368,2.60434,15055,14445,20746,3835,54081,3414,2076569,2,2.5726,0.0697271936055061,6904.0,66.0,2.38743,0.0795956248623593,7538.0,52.0,2.21825,0.083526008202721,7134.0,55.0,1.88031,0.0768394659156878,6184.0,37.0,2.4357425,0.1086473648627113,2.2816324999999997,0.19069372390211925
1286,2022-05-23,97945,5383,40,0.0553678084639338,0.0549594159987748,0.000408392465159,2.39323,2.66831,14561,14177,19982,3665,52385,3351,1963229,2,2.46368,0.0583952510906157,5835.0,28.0,2.5726,0.0697271936055061,6904.0,66.0,2.31926,0.0771293117541278,7033.0,44.0,1.99637,0.0805259550071664,6344.0,117.0,2.454235,0.08618584435167652,2.33124,0.15396694914336642
1287,2022-05-30,92315,4359,47,0.0477278882088501,0.0472187618480203,0.0005091263608297,2.42307,2.64646,15809,14644,17507,3903,51863,3345,1959711,2,2.39323,0.0553678084639338,5383.0,40.0,2.46368,0.0583952510906157,5835.0,28.0,2.38743,0.0795956248623593,7538.0,52.0,2.10974,0.0881638774489965,7371.0,36.0,2.463145,0.07847461606539771,2.37040625,0.12707662918048332
1288,2022-06-06,90143,2875,36,0.0322931342422595,0.0318937687895898,0.0003993654526696,2.15926,2.29329,14154,13595,13726,3765,45240,3342,1972714,3,2.42307,0.0477278882088501,4359.0,47.0,2.39323,0.0553678084639338,5383.0,40.0,2.5726,0.0697271936055061,6904.0,66.0,2.18573,0.0920816052549564,7652.0,30.0,2.3598100000000004,0.1367820692437785,2.3670975,0.1327882991562229
1289,2022-06-13,85377,1953,45,0.0234020872131838,0.0228750131768509,0.0005270740363329,1.98659,2.0741,12858,12606,11205,3581,40250,3302,1940597,3,2.15926,0.0322931342422595,2875.0,36.0,2.42307,0.0477278882088501,4359.0,47.0,2.46368,0.0583952510906157,5835.0,28.0,2.21825,0.083526008202721,7134.0,55.0,2.2405375000000003,0.20633991201802862,2.33814,0.18491357502497244
1290,2022-06-20,83599,1281,41,0.0158135862869173,0.0153231497984425,0.0004904364884747,1.87626,1.91807,11865,12412,9933,3620,37830,3355,1972297,3,1.98659,0.0234020872131838,1953.0,45.0,2.15926,0.0322931342422595,2875.0,36.0,2.39323,0.0553678084639338,5383.0,40.0,2.31926,0.0771293117541278,7033.0,44.0,2.111295,0.23825552116709817,2.2827650000000004,0.24721210285894848
1291,2022-06-27,83640,882,38,0.0109995217599234,0.0105451936872309,0.0004543280726924,1.80173,1.80208,11066,11527,8513,3460,34566,3237,1918113,3,1.87626,0.0158135862869173,1281.0,41.0,1.98659,0.0234020872131838,1953.0,45.0,2.42307,0.0477278882088501,4359.0,47.0,2.38743,0.0795956248623593,7538.0,52.0,1.9559600000000001,0.15535772676826493,2.2095525,0.2940738766145072
1292,2022-07-04,82859,690,31,0.008701529103658,0.0083273995582857,0.0003741295453722,1.81325,1.79307,10580,12077,8593,3733,34983,3345,1951013,3,1.80173,0.0109995217599234,882.0,38.0,1.87626,0.0158135862869173,1281.0,41.0,2.15926,0.0322931342422595,2875.0,36.0,2.5726,0.0697271936055061,6904.0,66.0,1.8694575,0.08468095786500435,2.11463375,0.28247167893109837
1293,2022-07-11,81660,564,51,0.0075312270389419,0.0069066862601028,0.000624540778839,1.67273,1.66869,9525,11870,8111,3505,33011,3313,1978256,3,1.81325,0.008701529103658,690.0,31.0,1.80173,0.0109995217599234,882.0,38.0,1.98659,0.0234020872131838,1953.0,45.0,2.46368,0.0583952510906157,5835.0,28.0,1.7909925,0.08537613966989388,2.015765,0.2812668147607378
1294,2022-07-18,83348,400,42,0.0053030666602677,0.0047991553486586,0.0005039113116091,1.65436,1.64913,9361,11702,8116,3432,32611,3313,1977461,3,1.67273,0.0075312270389419,564.0,51.0,1.81325,0.008701529103658,690.0,31.0,1.87626,0.0158135862869173,1281.0,41.0,2.39323,0.0553678084639338,5383.0,40.0,1.7355175,0.08357680434745178,1.9234062500000002,0.26012903001259186
1295,2022-07-25,79396,314,34,0.0043830923472215,0.0039548591868607,0.0004282331603607,1.66503,1.64799,9153,11541,7859,3487,32040,3289,1944189,3,1.65436,0.0053030666602677,400.0,42.0,1.67273,0.0075312270389419,564.0,51.0,1.80173,0.0109995217599234,882.0,38.0,2.42307,0.0477278882088501,4359.0,47.0,1.7013425,0.07498425762517288,1.82865125,0.17685188681372724
1296,2022-08-01,73604,301,31,0.0045106244225857,0.0040894516602358,0.0004211727623498,1.52846,1.5292,8659,10399,7476,3107,29641,3305,1938338,3,1.66503,0.0043830923472215,314.0,34.0,1.65436,0.0053030666602677,400.0,42.0,1.81325,0.008701529103658,690.0,31.0,2.15926,0.0322931342422595,2875.0,36.0,1.6301450000000002,0.06820716213563668,1.74980125,0.14638998311116724
1297,2022-08-08,67559,316,29,0.0051066475229059,0.0046773930934442,0.0004292544294616,1.51766,1.51741,8329,9620,7813,2880,28642,3198,1887562,3,1.52846,0.0045106244225857,301.0,31.0,1.66503,0.0043830923472215,314.0,34.0,1.67273,0.0075312270389419,564.0,51.0,1.98659,0.0234020872131838,1953.0,45.0,1.5913775,0.07912936175400596,1.6911850000000002,0.13111822353428393
1298,2022-08-15,74372,303,36,0.0045581670521163,0.0040741139138385,0.0004840531382778,1.59458,1.61916,9479,9478,9934,2681,31572,3293,1949894,3,1.51766,0.0051066475229059,316.0,29.0,1.52846,0.0045106244225857,301.0,31.0,1.65436,0.0053030666602677,400.0,42.0,1.87626,0.0158135862869173,1281.0,41.0,1.5764325000000001,0.0681528093693093,1.655975,0.11052196769324013
1299,2022-08-22,76105,395,43,0.0057552066224295,0.0051901977531042,0.0005650088693252,1.82581,1.81145,10792,9809,12593,2593,35787,3280,1975601,3,1.59458,0.0045581670521163,303.0,36.0,1.51766,0.0051066475229059,316.0,29.0,1.66503,0.0043830923472215,314.0,34.0,1.80173,0.0109995217599234,882.0,38.0,1.6166275,0.14354033657801596,1.658985,0.11528391276663748
1300,2022-08-29,76468,422,39,0.0060286655856044,0.0055186483234817,0.0005100172621227,1.9377,1.89564,11524,9650,13887,2452,37513,3260,1978914,3,1.82581,0.0057552066224295,395.0,43.0,1.59458,0.0045581670521163,303.0,36.0,1.52846,0.0045106244225857,301.0,31.0,1.81325,0.008701529103658,690.0,31.0,1.7189375,0.19600695776323485,1.6745412499999999,0.14391517813678717
1301,2022-09-05,71329,520,22,0.0075985924378583,0.0072901624865061,0.0003084299513521,2.00147,1.94934,12548,9679,13475,2632,38334,3290,1966513,4,1.9377,0.0060286655856044,422.0,39.0,1.82581,0.0057552066224295,395.0,43.0,1.51766,0.0051066475229059,316.0,29.0,1.67273,0.0075312270389419,564.0,51.0,1.83989,0.17893214263122378,1.7156337499999998,0.18452697363297363
1302,2022-09-12,73898,584,42,0.0084711358900105,0.0079027849197542,0.0005683509702562,2.03389,1.97433,13405,9369,14610,2454,39838,3322,2017799,4,2.00147,0.0075985924378583,520.0,22.0,1.9377,0.0060286655856044,422.0,39.0,1.59458,0.0045581670521163,303.0,36.0,1.65436,0.0053030666602677,400.0,42.0,1.9497174999999998,0.09176204711972476,1.763075,0.21309911128041437
1303,2022-09-19,78755,912,75,0.0125325376166592,0.0115802171290711,0.000952320487588,2.27821,2.19998,15939,9582,16713,2492,44726,3334,2033022,4,2.03389,0.0084711358900105,584.0,42.0,2.00147,0.0075985924378583,520.0,22.0,1.82581,0.0057552066224295,395.0,43.0,1.66503,0.0043830923472215,314.0,34.0,2.0628175,0.14905103586223278,1.8397225,0.2742863859830581
1304,2022-09-26,76858,1423,87,0.019646621041401,0.0185146634052408,0.0011319576361601,2.35649,2.29832,17080,9740,16825,2676,46321,3353,2015431,4,2.27821,0.0125325376166592,912.0,75.0,2.03389,0.0084711358900105,584.0,42.0,1.9377,0.0060286655856044,422.0,39.0,1.52846,0.0045106244225857,301.0,31.0,2.167515,0.17643838990784613,1.94322625,0.2954636177233157
1305,2022-10-03,87378,2281,113,0.02739820092014,0.0261049692142186,0.0012932317059213,2.61257,2.59379,18503,14812,20141,3862,57318,3684,2209814,4,2.35649,0.019646621041401,1423.0,87.0,2.27821,0.0125325376166592,912.0,75.0,2.00147,0.0075985924378583,520.0,22.0,1.51766,0.0051066475229059,316.0,29.0,2.32029,0.23842100354892357,2.0800899999999998,0.3225240145653765
1306,2022-10-10,96578,3414,96,0.0363436807554515,0.0353496655553024,0.0009940152001491,3.00763,2.85133,20623,15913,22779,4073,63388,3720,2223106,4,2.61257,0.02739820092014,2281.0,113.0,2.35649,0.019646621041401,1423.0,87.0,2.03389,0.0084711358900105,584.0,42.0,1.59458,0.0045581670521163,303.0,36.0,2.563725,0.3285841563941877,2.25672125,0.3969839657588019
1307,2022-10-17,104832,5677,118,0.0552789224664224,0.0541533119658119,0.0011256105006105,3.31975,3.31688,23713,19022,28368,4512,75615,3726,2279700,4,3.00763,0.0363436807554515,3414.0,96.0,2.61257,0.02739820092014,2281.0,113.0,2.27821,0.0125325376166592,912.0,75.0,1.82581,0.0057552066224295,395.0,43.0,2.82411,0.42534544235630917,2.44346375,0.5026412254974616
1308,2022-10-24,122300,10328,118,0.0854129190515126,0.0844480784955028,0.0009648405560098,4.3682,4.4466,32012,26623,45003,5858,109496,3788,2462467,4,3.31975,0.0552789224664224,5677.0,118.0,3.00763,0.0363436807554515,3414.0,96.0,2.35649,0.019646621041401,1423.0,87.0,1.9377,0.0060286655856044,422.0,39.0,3.3270374999999994,0.7520100661283015,2.74727625,0.7999047971019676
1309,2022-10-31,143938,18361,154,0.12863177201295,0.1275618669149217,0.0010699050980283,5.42144,5.54702,37474,33929,61015,6829,139247,3776,2510305,4,4.3682,0.0854129190515126,10328.0,118.0,3.31975,0.0552789224664224,5677.0,118.0,2.61257,0.02739820092014,2281.0,113.0,2.00147,0.0075985924378583,520.0,22.0,4.029255,1.0954721619618195,3.1747724999999996,1.1718016799630602
1310,2022-11-07,153634,23048,191,0.1512620904226929,0.1500188760300454,0.0012432143926474,5.73522,5.67263,38651,36732,57053,7619,140055,3793,2468962,4,5.42144,0.12863177201295,18361.0,154.0,4.3682,0.0854129190515126,10328.0,118.0,3.00763,0.0363436807554515,3414.0,96.0,2.03389,0.0084711358900105,584.0,42.0,4.7111525,1.0964852805631489,3.63743875,1.3707991564093098
1311,2022-11-14,169233,31089,195,0.1848575632412118,0.1837053057027884,0.0011522575384233,5.91793,5.73531,34849,38843,55229,8498,137419,3777,2396019,4,5.73522,0.1512620904226929,23048.0,191.0,5.42144,0.12863177201295,18361.0,154.0,3.31975,0.0552789224664224,5677.0,118.0,2.27821,0.0125325376166592,912.0,75.0,5.360697500000001,0.6927039052088982,4.09240375,1.4565529085180828
1312,2022-11-21,167755,43266,182,0.2589967512145689,0.2579118357127954,0.0010849155017734,7.42531,7.37142,39539,50033,62925,12439,164936,3765,2237505,4,5.91793,0.1848575632412118,31089.0,195.0,5.73522,0.1512620904226929,23048.0,191.0,4.3682,0.0854129190515126,10328.0,118.0,2.35649,0.019646621041401,1423.0,87.0,6.124974999999999,0.890806600877357,4.72600625,1.6790335284233144
1313,2022-11-28,204193,52228,176,0.2566395517965846,0.2557776221515919,0.0008619296449927,7.21822,7.24012,38495,66668,63623,16887,185673,3767,2564503,4,7.42531,0.2589967512145689,43266.0,182.0,5.91793,0.1848575632412118,31089.0,195.0,5.42144,0.12863177201295,18361.0,154.0,2.61257,0.02739820092014,2281.0,113.0,6.5741700000000005,0.8705798340186909,5.3017125,1.639995219050092
1314,2022-12-05,194313,50873,214,0.2629108706056723,0.2618095546875402,0.001101315918132,6.87034,6.82928,32316,57335,62563,15034,167248,3750,2448985,1,7.21822,0.2566395517965846,52228.0,176.0,7.42531,0.2589967512145689,43266.0,182.0,5.73522,0.1512620904226929,23048.0,191.0,3.00763,0.0363436807554515,3414.0,96.0,6.85795,0.6672038556543393,5.78455125,1.4222618745448947
1315,2022-12-12,184276,44886,221,0.2447795697757711,0.2435802817512861,0.001199288024485,6.29772,6.46231,28976,53513,55613,13570,151672,3751,2347026,1,6.87034,0.2629108706056723,50873.0,214.0,7.21822,0.2566395517965846,52228.0,176.0,5.91793,0.1848575632412118,31089.0,195.0,3.31975,0.0552789224664224,5677.0,118.0,6.952897499999999,0.49316761737265163,6.1567975,1.016953480980625
