date,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B,%UNWEIGHTED ILI,AGE 0-4,AGE 25-64,AGE 5-24,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS,OT_roll_mean_4,OT_roll_std_4,OT_roll_mean_8,OT_roll_std_8,OT,month,week,year,quarter,season
2019-03-25,1.4525591801784383,1.0107457380625353,0.5432011331444759,0.00586536187119095,0.5534634271372038,0.11887795049363266,0.4674775459417317,0.7248805641920073,0.965559655596556,0.4201046641601463,1.350143061516452,0.6484334279261018,1.181611288120164,1.3870921838735584,0.5801540284972353,0.15081171690735723,0.7285213401244371,0.1655606021801345,0.4775686640484246,3.0,13.0,2019.0,1.0,2.0
2019-04-01,1.2665248736292574,0.7501009937787833,0.5623229461756374,0.005106100076032717,0.4710715347442025,0.14113884514872171,0.4011529238511122,0.6537499052096762,0.8048164692173237,0.3456965755512651,1.138412017167382,0.5479237852551109,1.1775147928994083,1.3658729493368162,0.5297804616859365,0.2362725437316818,0.7031324188307813,0.25074498732120826,0.40018146232712476,4.0,14.0,2019.0,2.0,2.0
2019-04-08,1.0877827804325608,0.4957582612911045,0.5545325779036827,0.004081594375299944,0.36250051259104804,0.16205385361886496,0.35208672129404683,0.5756426783953894,0.6963811743380591,0.29867391525251497,1.0014306151645207,0.4764145479816992,1.1820664542558035,1.3531155960711985,0.47190352535056657,0.27041945362239833,0.6589474059163234,0.3148415703447313,0.349925470829931,4.0,15.0,2019.0,2.0,2.0
2019-04-15,0.935419716598072,0.3310172093399047,0.5113314447592068,0.0033058192061086343,0.2814653238921087,0.1737682624348988,0.2976115943398579,0.5110335936907561,0.5670356703567035,0.2537343765877451,0.8286838340486409,0.40254531765796026,1.1570323167956305,1.3525883141982227,0.40496736564700886,0.2395571060348472,0.6031563817174509,0.35342124967782834,0.29623595287164134,4.0,16.0,2019.0,2.0,2.0
2019-04-22,0.8146562439576831,0.19261533489537044,0.4334277620396601,0.0023599136394550314,0.18806038215028792,0.16912850586279313,0.25847728474882825,0.4791840448926974,0.45542823849291125,0.200538563154151,0.6702432045779685,0.3347715295071524,1.1456531634046427,1.295165332650882,0.3474431400347681,0.18953474611973087,0.5450397026982939,0.3686289659886323,0.2611022540213348,4.0,17.0,2019.0,2.0,2.0
2019-04-29,0.7171228903682015,0.10834612587864588,0.3774787535410765,0.0016768904566033353,0.12017126872165547,0.16732984328265701,0.22624293040062265,0.4314097216956093,0.42351265617919337,0.16809775429326287,0.6205293276108726,0.2980106561649389,1.133363677742376,1.3172129954022787,0.30013925873570424,0.16853397292229302,0.4876461604533844,0.37730748491962934,0.22217469637464196,4.0,18.0,2019.0,2.0,2.0
2019-05-06,0.5858630500234787,0.06972610487193989,0.28470254957507085,0.0013855528919131802,0.09466297329921709,0.1544790981725975,0.20697634432312317,0.40661257298854936,0.3719816145529876,0.157580530433899,0.5497138769670958,0.2728904847396768,1.1192535275375513,1.3184606016749474,0.2612019237889949,0.12849178345718715,0.4307598056577509,0.3560653474419322,0.20340241863358868,5.0,19.0,2019.0,2.0,2.0
2019-05-13,0.5132723807419275,0.04500282782580593,0.2471671388101983,0.001132684595307524,0.06973852433401605,0.15307959765429124,0.19174184165934935,0.3628573595207401,0.32698905936427786,0.149959353724215,0.4853361945636624,0.24752417906990212,1.0992262175694127,1.2909283249644803,0.23414308688704888,0.09186457106350551,0.37553000683670873,0.2930741198667951,0.19441225648403784,5.0,20.0,2019.0,2.0,2.0
2019-05-20,0.4916995829074939,0.037246505615254104,0.23158640226628896,0.0010283834277611127,0.060251316290758625,0.14972271483752275,0.19787528104487662,0.34989004322438766,0.3166310610474526,0.13941672594248553,0.48497854077253216,0.23670875079631667,1.0477924442421485,1.1962492388608947,0.21649652852048526,0.040448034277918155,0.3313609826726472,0.22373233565699555,0.19469741156951956,5.0,21.0,2019.0,2.0,2.0
2019-05-27,0.4482225229953319,0.03037892865799467,0.2075070821529745,0.0009577697885690016,0.053908794809555266,0.1471681142519594,0.18434706367987988,0.3486008948206567,0.29494400207159965,0.13278630220506046,0.48891273247496425,0.22799270284357445,1.003641329085116,1.2367583857673605,0.2064893950838876,0.023974297694166025,0.2976860432781067,0.1709376443934183,0.18451737501782223,5.0,22.0,2019.0,2.0,2.0
2019-06-03,0.4127282269425186,0.02375373676981498,0.20325779036827196,0.000903317975358475,0.04577713540800097,0.1565515981751508,0.18456363066010928,0.3364677333737772,0.28309704149673076,0.11835687430139213,0.46530758226037194,0.2138472230265825,0.9918070095584889,1.1586655135593071,0.20047195725862477,0.021899144436097907,0.2712714132881493,0.11860198555381786,0.1807585125273814,6.0,23.0,2019.0,2.0,3.0
2019-06-10,0.3623732839819905,0.018340470227034014,0.18413597733711048,0.0008623855705677495,0.04025641894978653,0.16153139986146814,0.16264967731519944,0.2980207780389778,0.27112060594290155,0.10441012092267046,0.4309728183118741,0.1944894886199108,1.0172963131543014,1.1957539468923464,0.19075346794896303,0.048347686440632115,0.2496617063761113,0.08921626021800541,0.1578411167710075,6.0,24.0,2019.0,2.0,3.0
2019-06-17,0.3269894760102754,0.017290134927688456,0.11473087818696884,0.0007378749408778686,0.042057693503740015,0.11153752921971677,0.14519437870870955,0.2540380677940396,0.2338965494918107,0.091631947972767,0.3748211731044349,0.16821103839694215,0.9736003641329085,1.1585188012390022,0.17736837156145793,0.059314695668415386,0.23142805446861286,0.07166734513816081,0.14432865419761248,6.0,25.0,2019.0,2.0,3.0
2019-06-24,0.2998922741209292,0.014704694190837845,0.07932011331444759,0.0006290870493722513,0.039000624764635304,0.08407996567108475,0.13302593947412286,0.23098506104496855,0.22153168900110054,0.08337567320394268,0.33190271816881256,0.1546012625238895,0.9745106964041875,1.16219212474739,0.16251329123537964,0.06860889967658353,0.21681945705441882,0.07767111118448097,0.1286169978354137,6.0,26.0,2019.0,2.0,3.0
2019-07-01,0.26293401099356406,0.013250383776359377,0.0821529745042493,0.0006833448986772849,0.04008321380571523,0.09932326861854512,0.12599289397799418,0.22294684158641087,0.19945620508836667,0.07890458286759476,0.30722460658082973,0.14458215092372734,0.9390077378243059,1.1475418516197924,0.147099488190563,0.0492290405300249,0.2042268386759372,0.08414378174146148,0.12275563505333698,7.0,27.0,2019.0,3.0,3.0
2019-07-08,0.25453691683009694,0.016320594651369476,0.07294617563739376,0.0007689139708570138,0.050999514754412785,0.09110164647214315,0.11468009119438659,0.18449988625161146,0.17297857189098206,0.06798089625038106,0.27467811158798283,0.12377656801992239,0.9608557123350023,1.0793206226779741,0.13533079891389896,0.040151849633411375,0.19160135228398287,0.08909522561138156,0.11355497660432141,7.0,28.0,2019.0,3.0,3.0
2019-07-15,0.2617462641217579,0.012523228569120142,0.06586402266288952,0.0006079948224259224,0.038055432333271695,0.07999120467690936,0.10445497966239177,0.1777508151967847,0.17356120929630348,0.06757443349253124,0.2635908440629471,0.12193780042856316,0.9512972234865726,1.167372283064324,0.1248750615263212,0.032252255526049406,0.17759289969953296,0.08658510446342389,0.10498321473474098,7.0,29.0,2019.0,3.0,3.0
2019-07-22,0.2392619396182637,0.014219924052678355,0.06444759206798867,0.0007160878979474904,0.047272057198333516,0.0856263740676417,0.10091351889842222,0.16827178281641011,0.16948274745905353,0.06528808047962605,0.25178826895565093,0.11743499160247871,0.9704142011834319,1.1637199184588367,0.11671649050074934,0.033376455387913916,0.16407048488820222,0.08109899946756348,0.0979159051729725,7.0,30.0,2019.0,3.0,3.0
2019-07-29,0.22779880120432008,0.01244243354609356,0.07011331444759207,0.0007126852634286057,0.043444493697158935,0.09784159883010045,0.09820131278965834,0.16137104724349738,0.16579271055868453,0.06226501371811807,0.21995708154506438,0.11228065095268432,0.9635867091488394,1.1433721330427031,0.1093587519275951,0.025616950539837955,0.15069032947754837,0.06436726068000505,0.09506811318064576,7.0,31.0,2019.0,3.0,3.0
2019-08-05,0.2269701405960832,0.012119253453987235,0.06940509915014165,0.0007011511424252208,0.04247055986881036,0.09720690810266423,0.0995487531648311,0.1780541442329567,0.16100213633715285,0.061883954882633874,0.21566523605150215,0.11400359066427289,0.9685935366408739,1.145203279296134,0.10423349312093536,0.01514066507190159,0.14076374415246873,0.05215848190430744,0.09426838278181748,8.0,32.0,2019.0,3.0,3.0
2019-08-12,0.23133441979946415,0.009614607740163206,0.0736543909348442,0.0006185763327008624,0.03305766389062657,0.10121219987021336,0.10107902857240358,0.15841358914082052,0.1817181329708034,0.06056295091962199,0.271101573676681,0.11637806219957143,0.9767865270823851,1.1513574750478746,0.10232806299468626,0.005822360956730751,0.13350054058167482,0.03833325182888023,0.09781299011030319,8.0,33.0,2019.0,3.0,3.0
2019-08-19,0.23904096345606718,0.01090732810858851,0.09419263456090653,0.0007194343260987631,0.03629333619110393,0.12526192771065653,0.10957304804243138,0.19943884128308184,0.1835307826762478,0.07184229244995427,0.24821173104434907,0.13011814443736608,0.9913518434228493,1.187501654650229,0.10148441614492001,0.004952378547567013,0.12821099645535478,0.030178108740209656,0.09474122175992535,8.0,34.0,2019.0,3.0,3.0
2019-08-26,0.2554484434991575,0.012280843500040398,0.10623229461756374,0.0007586341244955443,0.0382389343621585,0.13219888092951124,0.12364688294489093,0.22044437703799197,0.19239981873502945,0.088939132202012,0.25608011444921314,0.14617478427057393,0.9772416932180246,1.182195742915891,0.10517530652938503,0.021299751575577824,0.12605642126430944,0.02116388705897584,0.1089571100828246,8.0,35.0,2019.0,3.0,3.0
2019-09-02,0.30044471452642046,0.015674234467156822,0.1813031161473088,0.0009611178373530947,0.04149565416061461,0.19182940407222993,0.1416151171627363,0.25737468719193146,0.22224380138538227,0.10720455238288791,0.2753934191702432,0.17109225690623733,0.9872553482020938,1.2081483802077357,0.11419722660527296,0.04703812410370477,0.12834603055996652,0.033369563609938785,0.12821829917953106,9.0,36.0,2019.0,3.0,4.0
2019-09-09,0.338894566748612,0.017370929950715038,0.18484419263456092,0.0009013034602547428,0.04076986820171871,0.1733866604005904,0.15833540056359915,0.2882384166224312,0.25597203340454455,0.11520678792805608,0.3104434907010014,0.19050790525279435,0.996358670914884,1.2031965636224045,0.12749114864862537,0.07178893550878897,0.13503770714033309,0.05705986390498047,0.14783865406799654,9.0,37.0,2019.0,3.0,4.0
2019-09-16,0.3856310250531724,0.019956370687565648,0.1614730878186969,0.0007904061935268183,0.0411614286651757,0.1331075410981229,0.16743908889615156,0.29612497156290285,0.28924710299734574,0.13969616908850727,0.34298998569384836,0.21473041060983378,1.0109239872553482,1.282442175489997,0.14477473185890605,0.06939477893457645,0.1446975232008912,0.0757828489102688,0.1597801713522832,9.0,38.0,2019.0,3.0,4.0
2019-09-23,0.43711847084495764,0.020845115940858045,0.21529745042492918,0.0008250226068305347,0.03793027586478778,0.15657203844304549,0.18264602848971437,0.33843937210889513,0.3117757493364407,0.14411645158012396,0.3665951359084406,0.23132275438698094,1.0004551661356396,1.2665100999849979,0.15871352208179237,0.04755045675207021,0.15505641195440414,0.0839510811790068,0.16140944381796737,9.0,39.0,2019.0,3.0,4.0
2019-09-30,0.5012568019224927,0.02011796073361881,0.26841359773371104,0.0008039481805020328,0.03192306056834427,0.1702231847566683,0.19648268973564392,0.37688632744369455,0.3392244448760277,0.15506554211970328,0.39341917024320455,0.2521283372907859,0.9922621756941283,1.28321213939656,0.17071715665557213,0.03246523050961377,0.1674106562795109,0.08912875613430338,0.17338854972715845,9.0,40.0,2019.0,3.0,4.0
2019-10-07,0.5755876584813413,0.019310010503352994,0.1331444759206799,0.00047604180526088506,0.02668405832793978,0.07353365555145729,0.19742377170427716,0.47152498672935467,0.4266847931637211,0.19454323747586627,0.5178826895565093,0.3172959981467539,1.3181611288120163,1.607180520133784,0.18277442117035891,0.047895824839588666,0.18230656546664686,0.09592073925541944,0.1932107166465762,10.0,41.0,2019.0,4.0,4.0
2019-10-14,0.6412175786537028,0.021410681102044114,0.18413597733711048,0.0005253909351987809,0.026558644630290295,0.09128674225823218,0.20977202715881185,0.49670129673162966,0.4636498996568913,0.194035159028554,0.5733190271816881,0.33232466554699713,1.3309057806099227,1.584217284255672,0.19517337419817724,0.06239783949147019,0.19974749917728774,0.09262667369984713,0.20643802413448953,10.0,42.0,2019.0,4.0,4.0
2019-10-21,0.673618208435765,0.02536963723034661,0.19830028328611898,0.000565849998207827,0.02995582493371943,0.09358020536463764,0.2281670952067821,0.5515280200197165,0.49575969443904966,0.21026826542018087,0.5897711015736766,0.3598917009324144,1.3427401001365498,1.5773195990010325,0.21170255601607726,0.06589916175884472,0.21764994108449065,0.09145829826061734,0.2236095449184068,10.0,43.0,2019.0,4.0,4.0
2019-10-28,0.7215976576526808,0.030702108750100994,0.33640226628895187,0.0007603257373331135,0.03384183748480724,0.1481966120928789,0.24419567679806378,0.5984681883673315,0.5428238492911245,0.23750127019611827,0.6412732474964234,0.39698557942896856,1.356395084205735,1.6256828189945023,0.22880661497939017,0.06053954814111086,0.23475310738328115,0.09413292768002017,0.23775194099882052,10.0,44.0,2019.0,4.0,4.0
2019-11-04,0.7461812556970417,0.033691524602084515,0.509915014164306,0.0009777882662572888,0.03591345381760569,0.21723407137089534,0.26437578177398546,0.6565556987942671,0.5452191364018903,0.2557666903769942,0.6301859799713877,0.4185730005212254,1.3604915794264907,1.5832542778223921,0.24774587192398534,0.07623859695356425,0.2529661155877364,0.10909043630942677,0.26448004562481375,11.0,45.0,2019.0,4.0,4.0
2019-11-11,0.8615031903433418,0.06584794376666397,0.9865439093484419,0.0016446400837112978,0.060794763369615853,0.3640273439171318,0.3102341679693499,0.8005611587169182,0.6237457111413219,0.3188446296108119,0.6591559370529327,0.5007528812185092,1.368684569868002,1.6141146076934618,0.2753296415818387,0.11840439927290117,0.2764592568185949,0.1420492085985379,0.3102370675687937,11.0,46.0,2019.0,4.0,4.0
2019-11-18,0.9293981161782173,0.07174598044760443,1.4291784702549575,0.002006423075610583,0.061401167872818664,0.48883146713174835,0.3470728675699479,0.8679760370061425,0.6890011005373211,0.3472970226602987,0.703862660944206,0.5462442809984364,1.354574419663177,1.5738591738221097,0.30658036276160094,0.1434995492170942,0.30453388340031745,0.16795914998630407,0.34120750217106716,11.0,47.0,2019.0,4.0,4.0
2019-11-25,1.0856835068916941,0.11408257251353317,2.257082152974504,0.002718246647668536,0.08357894987136935,0.6608739048322458,0.3905398292927185,0.9641313414726626,0.7921926587686929,0.4331114724113403,0.7682403433476395,0.6391961545143916,1.3522985889849795,1.6367016864195134,0.34395805497947285,0.1499071824514625,0.33654639753214655,0.1939893403212631,0.3784059830721572,11.0,48.0,2019.0,4.0,4.0
2019-12-02,1.0429246195066708,0.1311303223721419,2.4390934844192635,0.0031176451082495157,0.10000715068947778,0.7434469835844297,0.4525422994688203,1.0911503753696823,0.79918430763255,0.3738695254547302,0.84620886981402,0.6344037759888805,1.3522985889849795,1.401866004218255,0.3911527475097555,0.17616709003694736,0.3754055374507132,0.2387444136571748,0.44207592902230697,12.0,49.0,2019.0,4.0,1.0
2019-12-09,1.2481838521669475,0.17031590854003395,3.064447592067989,0.0033082527585093693,0.10853192361567521,0.7804554469280768,0.43520381577893896,1.049442632896034,1.0275134330290672,0.4163448836500355,0.9932045779685265,0.7076649099438235,1.3550295857988166,1.6260523575456463,0.42107425904053725,0.1406911021992464,0.4091946243797276,0.23937521822062643,0.4228331453902089,12.0,50.0,2019.0,4.0,1.0
2019-12-16,1.337320111592962,0.2340631817080068,4.412181303116148,0.004379468091801278,0.1392126091101958,1.0487994509565255,0.50785350621941,1.1168575111852583,1.0963941218359552,0.5557616095925211,1.03826895565093,0.8172236057218972,1.3413746017296313,1.609173822109657,0.46621813160449965,0.17143274895753627,0.4540827375331261,0.268759485572351,0.5110860520278416,12.0,51.0,2019.0,4.0,1.0
2019-12-23,1.6157224539402812,0.38102932859335864,7.068696883852692,0.0058370125293810415,0.18757393516423873,1.390743617988775,0.6598822138132983,1.3649048305149012,1.3633067909626464,0.7412102428614978,1.197782546494993,1.036427868187873,1.325898953117888,1.5706259872746366,0.540130661411828,0.32908499628563875,0.5194749051502802,0.35993414869821816,0.6565423649725863,12.0,52.0,2019.0,4.0,1.0
2019-12-30,1.884871419495622,0.5902076432091783,9.179886685552407,0.00689979885287773,0.24905997764480461,1.5482107136138996,0.9388703603805805,1.8273299461590962,2.0881077231824947,0.8638349761203129,1.9316881258941345,1.3864162853998958,1.322257624032772,1.4766859782733395,0.6658854675259858,0.6688632598803567,0.6210969739974346,0.5798945424390689,0.9152972741766148,12.0,1.0,2019.0,4.0,1.0
